Date,Open,High,Low,Close,Adj Close,Volume
2019-12-11,14109,14156,14010,14066,13449.20606,48306
2019-12-12,14077.09961,14232.7002,14077.09961,14154.9502,13534.25684,66841
2019-12-13,14190,14389.5,14011,14301.59961,13674.47656,156050
2019-12-16,14260,14430.59961,14137,14151.65039,13531.10059,67072
2019-12-17,14214.90039,14247.09961,14081,14149.15039,13528.70996,81425
2019-12-18,14200,14280,14055.40039,14191.09961,13568.82129,93716
2019-12-19,14192,14299,14100,14285.40039,13658.98535,68692
2019-12-20,14260,14978,14222.04981,14858.25,14206.7168,423033
2019-12-23,14786,14993.34961,14490,14532.5,13895.25098,125031
2019-12-24,14580,14623.25,14461.84961,14586,13946.4043,39686
2019-12-26,14600,14715,14560,14599.25,13959.07324,45924
2019-12-27,14648.79981,14689.65039,14574.5,14664.15039,14021.12793,29385
2019-12-30,14679.90039,14900,14600.09961,14851.90039,14200.64551,87720
2019-12-31,14864,14924.29981,14710,14785.34961,14137.01367,62765
2020-01-01,14819,14849.34961,14712.25,14779.04981,14130.98828,23859
2020-01-02,14848.90039,14852.9502,14687.15039,14729.34961,14083.46777,46116
2020-01-03,14750,14795,14556.09961,14593.59961,13953.67188,40000
2020-01-06,14542,14542,14275,14416.65039,13784.48145,65136
2020-01-07,14423.54981,14546.75,14260.84961,14290.75,13664.10156,72237
2020-01-08,14191.59961,14450,14120.34961,14391.25,13760.19531,39488
2020-01-09,14495,14675,14450,14643.4502,14001.33496,55708
2020-01-10,14643.4502,14718.90039,14570.25,14685.84961,14041.87793,39274
2020-01-13,14747.90039,14747.90039,14601,14658.25,14015.48535,26990
2020-01-14,14657.90039,14895,14607,14868.59961,14216.61231,50378
2020-01-15,14828,14950,14718.84961,14860.2002,14208.58106,41468
2020-01-16,14851,15398,14848.09961,15354.90039,14681.58984,203208
2020-01-17,15399,15600,15358.65039,15439.4502,14762.43066,96399
2020-01-20,15230.15039,15479.40039,15230.15039,15417.25,14741.2041,68770
2020-01-21,15361.04981,15501.59961,15200,15280.75,14610.69043,63258
2020-01-22,15369,15585,15301,15548.7002,14866.88965,55627
2020-01-23,15500,15625,15455,15548.84961,14867.0332,42861
2020-01-24,15600,15850,15500.15039,15755.5,15064.62402,50632
2020-01-27,15700,15845,15559.9502,15666.04981,14979.09375,31362
2020-01-28,15664,15710,15366.79981,15416.65039,14740.63184,53107
2020-01-29,15585,15899.9502,15440,15866.75,15170.99219,64251
2020-01-30,15802,15810.84961,15471.25,15520.79981,14840.21387,47252
2020-01-31,15560,15637.25,15310.29981,15359.4502,14685.93848,59649
2020-02-03,15589,16500,15530,16301,15586.20117,203752
2020-02-04,16400,16507.90039,16127.04981,16455.59961,15734.02246,116416
2020-02-05,16476,16481.90039,16256.04981,16384.84961,15666.37598,57511
2020-02-06,16399,16549.44922,16157.79981,16284.9502,15570.85547,74084
2020-02-07,16340,16385,16194.59961,16327.79981,15611.82715,41407
2020-02-10,16300,16373.09961,16112,16172.2002,15463.04981,61270
2020-02-11,16240,16300.04981,15950,15997.15039,15295.67578,73350
2020-02-12,16026,16472.59961,15968.4502,16297.7002,15583.04785,129011
2020-02-13,16328,16461.5,16277.34961,16412.19922,15692.52441,151228
2020-02-14,16500,16782.40039,16250,16356.4502,15639.2207,165708
2020-02-17,16413,16615,16373,16588.44922,15861.04883,139788
2020-02-18,16569.90039,16569.90039,16385.05078,16403.84961,15684.54102,90013
2020-02-19,16538.59961,16831.5,16475.80078,16785.05078,16049.02441,95000
2020-02-20,16740,16740,16525.40039,16539.5,15814.24219,65732
2020-02-24,16499,16576.75,16317,16337.25,15620.86231,66516
2020-02-25,16373,16540.84961,16309.34961,16380.5,15662.21582,90916
2020-02-26,16545,16545,16150.04981,16240.15039,15528.02051,116839
2020-02-27,16300,16340.84961,16057.5,16263.75,15550.58496,90199
2020-02-28,16042,16129.04981,15680,15778.84961,15086.94824,140673
2020-03-02,15950,16315,15901,16109.9502,15403.5293,117232
2020-03-03,16130.25,16499,16130.25,16359.40039,15642.04102,93372
2020-03-04,16397,16632.5,16020,16541.5,15816.15527,111711
2020-03-05,16550,16835.15039,16482.5,16576.30078,15849.43066,85090
2020-03-06,16358.09961,16565.55078,16200.09961,16429.30078,15708.87695,86212
2020-03-09,16249.29981,16350,15701.09961,16031.34961,15328.37598,123684
2020-03-11,16005.15039,16200,15772.79981,16048.54981,15344.82227,123732
2020-03-12,15869.4502,15882.75,15045,15565.54981,14883.00195,222866
2020-03-13,15341,15855,14050,14991.79981,14334.41016,261620
2020-03-16,14800,14931.04981,13492.65039,14397.2002,13765.88379,221228
2020-03-17,14500,14777,14250,14541,13903.37891,176980
2020-03-18,14550,14738,13400,13536.79981,12943.21191,212922
2020-03-19,13000.5,13448.40039,12577.04981,13120.29981,12544.97461,214710
2020-03-20,13198,14433.09961,13150,14145.5,13525.2207,204925
2020-03-23,12750.40039,13999.79981,12750.04981,12944.65039,12377.02637,195927
2020-03-24,13889,13889,12200,13478.34961,12887.3252,258667
2020-03-25,12800,14520,12800,14444.09961,13810.72559,198722
2020-03-26,14699.7002,15100,14051.54981,14919.65039,14265.42383,205344
2020-03-27,15400,15534,14800,15108.59961,14446.08984,175244
2020-03-30,14990,15890,14687.7002,15658.65039,14972.01856,201470
2020-03-31,15849,16424.94922,15701.25,16300.59961,15585.81934,183919
2020-04-01,16300.25,16456,15500,15654.54981,14968.09961,127512
2020-04-03,15939.7002,15939.7002,15005,15104.65039,14442.31152,190776
2020-04-07,15575,17200,15426.04981,17038.65039,16291.50586,246901
2020-04-08,16650,17544.05078,16555.44922,16871.25,16131.44727,248445
2020-04-09,17436.94922,17544,16575,16839.69922,16101.28125,207508
2020-04-13,16845,16974,16330.15039,16599.94922,15872.04297,82907
2020-04-15,16657.09961,17391,16657.09961,17325.90039,16566.16016,155579
2020-04-16,17320,18001.65039,17052.15039,17895.25,17110.54297,225740
2020-04-17,18369.94922,18369.94922,17223.40039,17324.30078,16564.62891,187271
2020-04-20,17489.80078,17489.80078,16930,16976.40039,16231.98828,135197
2020-04-21,16800,17240,16700,17015.34961,16269.22754,133754
2020-04-22,17008.34961,17700,16817.19922,17642.05078,16868.44727,202241
2020-04-23,17599.94922,17800,17306,17436.05078,16671.47852,187100
2020-04-24,17300,17800,17300,17406.05078,16642.79492,145116
2020-04-27,17585,18015,17425,17950.80078,17163.6582,121986
2020-04-28,17976.5,18022.94922,17501,17569.65039,16799.22266,107543
2020-04-29,17748,17748,17400,17489.69922,16722.7793,105242
2020-04-30,17700,18000,17512,17924.65039,17138.65625,158370
2020-05-04,17420.5,17728.15039,17360.05078,17456.44922,16690.98633,118974
2020-05-05,17571,17636.94922,17100,17421.5,16657.56641,130679
2020-05-06,17421.5,17617.09961,17270,17309.30078,16550.28906,135509
2020-05-07,17200,17280,16825.25,17142.44922,16390.75391,209076
2020-05-08,17350,17820,17201.5,17802.94922,17022.29102,179200
2020-05-11,17770,17920,17490,17562.09961,16792.00195,184031
2020-05-12,17609,17777,17385,17461.94922,16696.24414,238925
2020-05-13,17750,17750,16400,16512.34961,15788.28418,562033
2020-05-14,16600,16850,16201,16242.5,15587.85254,410238
2020-05-15,16500,16550,16201.9502,16443.80078,15840.5293,271592
2020-05-18,16441,16575,16162.2002,16240.34961,15644.54199,167960
2020-05-19,16280.2002,16415.80078,16108.65039,16150.29981,15557.79688,118144
2020-05-20,16241,16594.94922,16151,16303.40039,15705.28027,179539
2020-05-21,16330,16505,16265,16295.4502,15697.62012,121080
2020-05-22,16296,16396.80078,16150,16215.15039,15620.26563,118300
2020-05-26,16380,16750,16324.40039,16655.15039,16044.12695,198692
2020-05-27,16700,16820,16487.09961,16716.5,16103.22168,167533
2020-05-28,16716.5,17030,16680,16989.15039,16365.87207,176288
2020-05-29,16950,17600,16784.55078,17540.80078,16897.2832,244466
2020-06-01,17540.80078,17749,17111,17183.44922,16553.04297,175186
2020-06-02,17477,17477,16972,17014.44922,16390.24023,132201
2020-06-03,17175,17521.94922,17152,17407.55078,16768.92188,146101
2020-06-04,17406.90039,17546.55078,17148.05078,17196.59961,16565.71094,97631
2020-06-05,17317,17460,16956.55078,17096.84961,16469.61914,162096
2020-06-08,17250,17250,16790,16836.19922,16218.53027,147070
2020-06-09,16652,16985,16521,16552.55078,15945.28906,174685
2020-06-10,16650,16832,16410,16534.69922,15928.09277,123440
2020-06-11,16550,16850,16535.75,16608.25,16058.1875,165131
2020-06-12,16300,16717.09961,16300,16496.30078,15949.94531,140678
2020-06-15,16500,16650,16370,16400.30078,15857.12598,139654
2020-06-16,16598,16598,16270,16342.09961,15800.85156,193237
2020-06-17,16345,16440,16115.15039,16198.15039,15661.66992,126959
2020-06-18,16218.5,16300,16054.59961,16178.9502,15643.10547,158445
2020-06-19,16290,16305.65039,16052.2002,16094.84961,15561.79102,168893
2020-06-22,16290,16290,16065,16140.79981,15606.21973,135915
2020-06-23,16289.79981,16720,16210.04981,16548.44922,16000.36621,244735
2020-06-24,16660,16860,16519.15039,16707.94922,16154.58496,201069
2020-06-25,16590.30078,16850,16565,16787,16231.01758,169665
2020-06-26,16850,16930,16630,16677.5,16125.14356,110341
2020-06-29,16740,16980.59961,16540,16724.84961,16170.92578,169646
2020-06-30,16799,17298,16753.90039,17174.44922,16605.63281,201033
2020-07-01,17205,17205,16720,16798.84961,16242.47559,216900
2020-07-02,16985,16985,16661.09961,16789.34961,16233.29004,146970
2020-07-03,16813.80078,16990,16650,16695.59961,16142.64356,181658
2020-07-06,16755,16842,16686.94922,16802,16245.51953,98337
2020-07-07,16855,16950,16730.05078,16912.40039,16352.26465,141356
2020-07-08,16936,17150,16737,16802.05078,16245.56836,218721
2020-07-09,16840,16965.94922,16681,16759.09961,16204.04004,91894
2020-07-10,16759.09961,16874.94922,16628,16833.09961,16275.59082,133611
2020-07-13,16885,17098,16875.05078,16956.84961,16395.24414,114029
2020-07-14,16949,17115.15039,16852,16895.80078,16336.21289,75853
2020-07-15,16940,17143,16740,16908.75,16348.73731,126519
2020-07-16,16926,17764.59961,16760,17495.65039,16916.19727,296537
2020-07-17,17494,17620,17165,17229.94922,16659.29492,125138
2020-07-20,17324,17370,17070.59961,17247,16675.78516,196574
2020-07-21,17350,17494.94922,17208.05078,17275.59961,16703.43359,211186
2020-07-22,17350,17440,17001.05078,17151.84961,16583.7832,156478
2020-07-23,17120,17298.94922,17050,17256.40039,16684.87305,106941
2020-07-24,17125.09961,17410,16960,17251.84961,16680.46875,207280
2020-07-27,17300,17414.94922,17211.90039,17350.25,16775.61133,103828
2020-07-28,17407,17474.65039,17007.69922,17095.40039,16529.20508,158967
2020-07-29,16999.94922,17199,16510.59961,16597.84961,16048.13086,450505
2020-07-30,16740,16771.94922,16451.09961,16524,15976.72949,128484
2020-07-31,16526,16674.25,16432.19922,16522.19922,15974.98633,147940
2020-08-03,16528,16600,16350,16524.80078,15977.50195,115843
2020-08-04,16635.30078,16648.55078,16413.84961,16580,16030.87305,110048
2020-08-05,16630,16643.94922,16460,16503.34961,15956.76172,97765
2020-08-06,16600,16700,16450,16677.15039,16124.80566,105888
2020-08-07,16668.90039,16899,16555.90039,16788.59961,16232.56543,88450
2020-08-10,16789.94922,16859.94922,16640,16665.75,16113.78223,64144
2020-08-11,16725,16785.65039,16581,16622.80078,16072.25586,37873
2020-08-12,16582.05078,16622.05078,16450,16540.84961,15993.01856,82163
2020-08-13,16462,16661.94922,16458.40039,16474.19922,15928.57715,66303
2020-08-14,16487,16549,16305.04981,16354.7002,15813.03613,59434
2020-08-17,16450,16524.5,16313.75,16422.90039,15878.97656,62584
2020-08-18,16400,16624.59961,16311,16554.59961,16006.31348,104400
2020-08-19,16500,16553.25,16315.5,16345.75,15804.38184,125005
2020-08-20,16300,16340,16185.25,16211.9502,15675.0127,98085
2020-08-21,16322.5,16690,16250,16561.94922,16013.4209,144143
2020-08-24,16580,16707.90039,16401,16478.80078,15933.02539,74072
2020-08-25,16456,16477.94922,16265,16288.2002,15748.73731,108867
2020-08-26,16290.5,16348.34961,16170,16190.04981,15653.83691,116508
2020-08-27,16235,16240.29981,16085,16113.7002,15580.0166,127645
2020-08-28,16156,16368,16090,16101.25,15567.97852,148489
2020-08-31,16215,16287,15875,15949.54981,15421.30371,221293
2020-09-01,15995,16254.9502,15739.90039,16196.90039,15660.46289,176947
2020-09-02,16191,16260,15970,15992.54981,15462.87891,106192
2020-09-03,16050,16439.59961,15921.25,16393.75,15850.79102,133887
2020-09-04,16155,16423.90039,16150,16232.59961,15694.97754,98932
2020-09-07,16241,16515,15972.09961,16403.5,15860.21973,104808
2020-09-08,16369.59961,16369.59961,16100,16126.5,15592.39258,105414
2020-09-09,16000,16350,16000,16312.5,15772.23242,135800
2020-09-10,16261.25,16450,16201.25,16420.69922,15876.84863,77208
2020-09-11,16400,16400,16204,16325.34961,15784.65723,81228
2020-09-14,16400,16400,16040.04981,16083.29981,15550.62402,102926
2020-09-15,16090,16165.90039,16012,16040.9502,15509.67676,94984
2020-09-16,16066.5,16225,16050,16197.79981,15661.33106,124262
2020-09-17,16240,16298.79981,16090,16121.34961,15587.41309,100681
2020-09-18,16250,16250,15925,16087.04981,15554.24902,197351
2020-09-21,16025,16049.5,15154.5,15430.75,14919.68555,277165
2020-09-22,15430,15430,15100,15199.25,14695.85254,107120
2020-09-23,15200.04981,15398.9502,15130,15366.04981,14857.12891,131430
2020-09-24,15348,15438.29981,15175,15258.84961,14753.47949,111275
2020-09-25,15495,15830,15301,15736.79981,15215.60059,178269
2020-09-28,15820,15870.54981,15620.15039,15719.79981,15199.16309,54411
2020-09-29,15800,15851.04981,15575,15620.84961,15103.48926,48179
2020-09-30,15629.9502,16028.75,15605.04981,15918.65039,15391.42676,103500
2020-10-01,15919,16050,15797.59961,16000.5,15470.56641,62638
2020-10-05,15998,16140,15732.34961,16033.15039,15502.13574,71081
2020-10-06,16033,16128,15834.04981,15876.84961,15351.01074,75278
2020-10-07,15956.2002,16124.9502,15854.65039,16114.40039,15580.69434,99647
2020-10-08,16100,16330,16052.04981,16304.59961,15764.59473,78576
2020-10-09,16250,16350,15985,16034.09961,15503.05371,74246
2020-10-12,16100,16149.59961,15860,15902.2002,15375.52344,58166
2020-10-13,15880,15979.25,15652,15673,15153.91406,76235
2020-10-14,15674,15820,15550,15673.04981,15153.95996,66595
2020-10-15,15700,15788,15561.79981,15602.75,15085.98926,50244
2020-10-16,15650,15820.40039,15375,15430.25,14919.20313,132361
2020-10-19,15550,16178,15425.04981,16093.15039,15560.14746,182794
2020-10-20,15900,16410,15850,16252.54981,15714.26758,203344
2020-10-21,16240,16314.4502,15942.04981,16030.84961,15499.91016,150091
2020-10-22,15990.04981,16081.09961,15768.04981,15909.4502,15382.53223,113580
2020-10-23,15930,16066,15807.25,15865.4502,15339.98828,73595
2020-10-26,16200,16375,16052.15039,16259.34961,15720.84277,346006
2020-10-27,16480,17300,16395.55078,17229.84961,16659.19727,493567
2020-10-28,17150,17295,16934.30078,17119.15039,16552.16602,163262
2020-10-29,16780.05078,17215.94922,16711.84961,16870.59961,16441.50391,136561
2020-10-30,16891,17360,16890,17161.59961,16725.10156,239316
2020-11-02,17201,17360,16940,17114.94922,16679.64063,84764
2020-11-03,17239,17269.94922,16760,16892.5,16462.84766,104743
2020-11-04,17000,17200,16825,16997.09961,16564.78906,97909
2020-11-05,17100,17399,17020.80078,17221.30078,16783.28516,101747
2020-11-06,17240,17279.84961,16903.09961,17006.65039,16574.0957,119003
2020-11-09,17148,17370,17002,17332,16891.16992,111432
2020-11-10,17332,17332,16582.84961,16604.75,16182.41797,289666
2020-11-11,16670,16828.05078,16475,16697.59961,16272.90527,248311
2020-11-12,16799,16900,16533.59961,16718.59961,16293.37207,147831
2020-11-13,16725,16890,16650,16825.65039,16397.69922,74273
2020-11-14,16899,16899,16751,16838.15039,16409.88086,10447
2020-11-17,16950,17065.84961,16853.05078,16982.84961,16550.90039,119504
2020-11-18,16950,16969.40039,16671.84961,16872.59961,16443.45117,144633
2020-11-19,16840,17200,16786.05078,16934.15039,16503.4375,180222
2020-11-20,17050,17500,16915.15039,17460.40039,17016.30273,254010
2020-11-23,17461,17848.90039,17460.40039,17786.40039,17334.01367,202645
2020-11-24,17750,17971.19922,17600,17677.59961,17227.98047,214497
2020-11-25,17789,17789,17340,17520.19922,17074.58398,106508
2020-11-26,17599,17839,17280,17741.94922,17290.69336,145376
2020-11-27,17850,18068.90039,16949.75,17888.94922,17433.95508,1106746
2020-12-01,18067.80078,18067.90039,17331.55078,17418.15039,16975.12695,235086
2020-12-02,17418.15039,17449.80078,17150,17266.44922,16827.28516,161952
2020-12-03,17450,17540.05078,17316,17492.15039,17047.24609,127275
2020-12-04,17550,17877.5,17520,17828.69922,17375.23828,124700
2020-12-07,17651,17900,17449.84961,17562.55078,17115.85547,126030
2020-12-08,17674,17729.40039,17386.25,17519.44922,17073.85156,118699
2020-12-09,17543.59961,17641.69922,17481.15039,17569.15039,17122.28906,89503
2020-12-10,17607,18404,17562.19922,18352.69922,17885.91016,304461
2020-12-11,18300,18460,18200,18401.09961,17933.07422,162941
2020-12-14,18354.69922,18679,18300,18591.80078,18118.92773,130713
2020-12-15,18460.30078,18550,18130.84961,18189.90039,17727.25,135755
2020-12-16,18398,18734.94922,18250.15039,18323.44922,17857.40039,221607
2020-12-17,18338,18395.15039,18136.80078,18305.34961,17839.76172,98104
2020-12-18,18395,18599,18158,18362.75,17895.70117,249790
2020-12-21,18262.75,18525,18101,18192.59961,17729.87891,142222
2020-12-22,18200,18665,18000,18553.55078,18081.65234,132774
2020-12-23,18555.05078,18812,18514.94922,18732.69922,18256.24219,102845
2020-12-24,18612.19922,18830,18372.59961,18566.34961,18094.12305,125437
2020-12-28,18844,18844,18520,18597.34961,18124.33398,65357
2020-12-29,18620,18700,18175.40039,18262.65039,17798.14844,198714
2020-12-30,18399.5,18468,18230,18379.25,17911.78516,93654
2020-12-31,18278.05078,18450,18257.5,18390.25,17922.50586,85442
2021-01-01,18389.69922,18520,18306.05078,18450.69922,17981.41406,50286
2021-01-04,18495,18630,18329.75,18377.94922,17910.51563,62035
2021-01-05,18343.5,18620,18278.05078,18558.25,18086.23047,83673
2021-01-06,18510.05078,18600,18430,18515.25,18044.32617,57706
2021-01-07,18599,18615,18050.09961,18127.30078,17666.24414,120605
2021-01-08,18227.30078,18350,18000,18306.25,17840.64063,151635
2021-01-11,18350,18545.84961,18188.09961,18391.44922,17923.67188,114555
2021-01-12,18410,18439.94922,17950,17999.09961,17541.30273,141566
2021-01-13,18039.94922,18275,17965,18019.30078,17560.98828,109387
2021-01-14,18049,18229.40039,18049,18132.59961,17671.4043,58488
2021-01-15,18110.05078,18249,17800,17834,17380.4043,96401
2021-01-18,17849.94922,18074,17556.75,17630.69922,17182.27148,120674
2021-01-19,17730,17820.5,17670,17754.69922,17303.11719,62849
2021-01-20,17767,17940,17623.05078,17681.30078,17231.58789,73831
2021-01-21,17770,17900,17655.34961,17716.30078,17265.69531,70977
2021-01-22,17784,17882.30078,17550,17589.59961,17142.2168,98250
2021-01-25,17652,17700,17229.84961,17415.25,16972.30078,116436
2021-01-27,17472.94922,17597.69922,17340.25,17538.09961,17092.02734,66402
2021-01-28,17470,17520,17203,17387.65039,16945.4043,89055
2021-01-29,17385.05078,17467.84961,16961.30078,17060,16626.08789,112888
2021-02-01,17200,17275.69922,17000,17087.69922,16653.08398,84406
2021-02-02,17150.05078,17350,17054.5,17190.30078,16753.07422,130298
2021-02-03,17200.05078,17289,17051,17166.40039,16729.78125,112325
2021-02-04,17199.90039,17226.94922,17052.44922,17074,16639.73047,92100
2021-02-05,17131.05078,17167.19922,17003,17115.75,16680.41797,98097
2021-02-08,17180,17284.90039,17101.15039,17218.19922,16780.26367,121607
2021-02-09,17211,17510,17150,17318.94922,16878.45117,121012
2021-02-10,17340.19922,17436.80078,17086.5,17177.34961,16740.45313,116576
2021-02-11,17189.90039,17447.44922,17150,17412.25,16969.37891,65366
2021-02-12,17410.09961,17519,17240,17294.30078,16854.42773,54528
2021-02-15,17349,17506.75,17258.05078,17479.84961,17035.25781,110119
2021-02-16,17555,17646,17139.09961,17217.25,16779.33789,229774
2021-02-17,16900,16900,16350,16741.19922,16315.39453,599343
2021-02-18,16756,16900,16300,16364.7002,15948.47266,251066
2021-02-19,16430,16464.69922,16212.9502,16376.40039,15959.875,130275
2021-02-22,16411.05078,16530,16024.59961,16096.29981,15686.89844,214915
2021-02-23,16131,16255,16002.09961,16169.9502,15758.67676,142998
2021-02-24,16283,16378,16100,16346.15039,15930.39551,84342
2021-02-25,16306,16373.29981,16100,16113.90039,15704.05176,185713
2021-02-26,16050.5,16284.40039,16003.90039,16101.59961,15692.06445,226873
2021-03-01,16236,16367.59961,16100,16292.4502,15878.06152,90718
2021-03-02,16302,16620,16289.75,16576.15039,16154.54395,123097
2021-03-03,16705,16720,16546.65039,16699.25,16274.51367,92873
2021-03-04,16656.55078,16707.94922,16445,16661.80078,16238.0166,129981
2021-03-05,16516,16840,16456,16782.90039,16356.03516,102741
2021-03-08,16725.05078,16900,16607,16852.44922,16423.81641,91842
2021-03-09,16910.19922,16949.94922,16660,16910.80078,16480.68359,92717
2021-03-10,16949.69922,17000,16785,16931.44922,16500.80664,63788
2021-03-12,16977,17009.84961,16650,16722.44922,16297.12305,84914
2021-03-15,16879.84961,16879.84961,16630,16833.05078,16404.91016,68983
2021-03-16,16835,17020,16695,16741.94922,16316.125,84470
2021-03-17,16790,16790,16340.04981,16455.75,16037.20606,157173
2021-03-18,16467.90039,16624.94922,16180,16201.25,15789.17969,96365
2021-03-19,16200,16595,16070,16450.84961,16032.43066,199416
2021-03-22,16451,16675,16351,16588.05078,16166.14356,108786
2021-03-23,16575,16750,16506.40039,16681.34961,16257.06836,100358
2021-03-24,16600,16769.80078,16419.25,16448.09961,16029.75098,75555
2021-03-25,16425,16584.5,16116,16170.09961,15758.82227,108704
2021-03-26,16299,16618.44922,16254,16571.75,16150.25488,126578
2021-03-30,16610,17253.55078,16610,17165,16728.41797,148902
2021-03-31,17299,17299,16951.55078,17165.19922,16728.61133,110331
2021-04-01,17165.19922,17188.55078,16967.59961,17083.15039,16648.65039,83176
2021-04-05,17150,17150,16723.90039,16880.55078,16451.20508,81557
2021-04-06,16910,17120,16800,17081.69922,16647.23633,64193
2021-04-07,17100,17865.94922,17025,17409.84961,16967.03711,178465
2021-04-08,17425.05078,17759,17326.84961,17689.90039,17239.9668,118006
2021-04-09,17611.09961,17849,17500,17592.40039,17144.94727,73944
2021-04-12,17375.15039,17620,17341.09961,17501.69922,17056.55273,57532
2021-04-13,17587,17599.94922,17040.09961,17168.84961,16732.16797,110527
2021-04-15,17325,17400,16775,16875.65039,16446.42578,118314
2021-04-16,16969,17335,16862.80078,17252.09961,16813.30078,94190
2021-04-19,17201.05078,17240,16950,17089.94922,16655.27539,50938
2021-04-20,17420,17420,16890.05078,17095.65039,16660.83008,103687
2021-04-22,17190,17190,16551.25,16790.44922,16363.39356,204431
2021-04-23,16785,16799.30078,16605,16625.69922,16202.83203,68600
2021-04-26,16799.05078,16895,16663.65039,16870.59961,16441.50391,152362
2021-04-27,16899,16930,16750,16779,16352.23731,44651
2021-04-28,16775,16831.09961,16611,16633.80078,16210.72852,86876
2021-04-29,16679,16714.59961,16480,16502.55078,16170.30859,80207
2021-04-30,16500,16569.19922,16255,16309.25,15980.89941,97783
2021-05-03,16360,16574.94922,16272.65039,16506.75,16174.42383,64048
2021-05-04,16510.25,16620,16380,16546.59961,16213.47266,105796
2021-05-05,16561.05078,16610,16457.44922,16549.25,16216.06934,35322
2021-05-06,16525.05078,16769.80078,16525.05078,16717.59961,16381.0293,70319
2021-05-07,16788.55078,16798.09961,16665,16761.34961,16423.89844,37666
2021-05-10,16830,16850,16670,16787.30078,16449.32813,47658
2021-05-11,16749,16949,16710.34961,16870.09961,16530.45898,60063
2021-05-12,16770.25,16857.40039,16620,16717.90039,16381.3252,60576
2021-05-14,16717,17260,16605,17224.15039,16877.38281,96582
2021-05-17,17220,17300,17000.59961,17037.94922,16694.93164,60703
2021-05-18,17120.19922,17248.94922,17042,17180.59961,16834.70898,55439
2021-05-19,17187,17465,17187,17449.34961,17098.04492,88437
2021-05-20,17460,17499.65039,17222,17285.34961,16937.34766,49253
2021-05-21,17385.34961,17550,17280.25,17497.09961,17144.83594,67260
2021-05-24,17400.05078,17588.05078,17300.75,17360.30078,17010.79102,57206
2021-05-25,17497,17758.80078,17422.05078,17516.09961,17163.45117,71952
2021-05-26,17516.09961,17617.34961,17368,17541.30078,17188.14648,45803
2021-05-27,17550,17900,17435.30078,17746.69922,17389.41016,119663
2021-05-28,17770,17814.34961,17500,17509.40039,17156.88867,53162
2021-05-31,17509,17745.25,17415.25,17695.55078,17339.29102,57023
2021-06-01,17599,17810,17479.15039,17758.5,17400.9707,57751
2021-06-02,17516.19922,17813.19922,17510.09961,17653.5,17298.08594,74262
2021-06-03,17650,17854.94922,17560,17799.40039,17441.04883,50399
2021-06-04,17691.05078,17706.40039,17380,17426.80078,17075.95313,201822
2021-06-07,17474.55078,17590,17353.5,17532.55078,17179.57422,49436
2021-06-08,17530.05078,17612.94922,17403.40039,17482.59961,17130.62695,47447
2021-06-09,17460,17625.59961,17440,17557.15039,17203.67578,41878
2021-06-10,17525,17675,17490,17556.09961,17202.64844,42053
2021-06-11,17609,17609,17365,17536.40039,17183.34375,48997
2021-06-14,17461.40039,17630,17417.59961,17577.5,17223.61523,36523
2021-06-15,17646,17710,17511,17684.80078,17328.75781,47196
2021-06-16,17650.19922,18068.5,17613.05078,17965.19922,17603.50977,116962
2021-06-17,17915,18189.30078,17900,18059.05078,17695.47266,75787
2021-06-18,18059,18098.94922,17600,17670.65039,17314.89063,147670
2021-06-21,17631.40039,17710.05078,17513,17649.15039,17293.82422,40180
2021-06-22,17670,17747.94922,17410,17436.55078,17085.50391,70532
2021-06-23,17499.94922,17560,17370,17414.80078,17064.19336,37084
2021-06-24,17415.05078,17670,17322.40039,17619.75,17265.01563,65045
2021-06-25,17570.25,17650,17435,17506.69922,17154.24219,39000
2021-06-28,17507.05078,17620,17453.5,17506.15039,17153.70313,40450
2021-06-29,17590,17750,17489.65039,17599.25,17244.92969,71096
2021-06-30,17640,17745,17575,17633,17278,51567
2021-07-01,17630,17725,17569.5,17646.19922,17290.93164,26700
2021-07-02,17679,17680,17486,17602,17247.62109,30723
2021-07-05,17605.09961,17712,17523.30078,17641.34961,17286.18164,34322
2021-07-06,17635.55078,17637.84961,17417,17470.09961,17118.37891,62551
2021-07-07,17400,17800,17360.25,17716.94922,17360.25586,54519
2021-07-08,17616,17699.84961,17538.09961,17618.90039,17264.18555,29868
2021-07-09,17555.05078,17680,17550,17636,17280.93945,26941
2021-07-12,17755.30078,17755.34961,17571.59961,17641.40039,17286.23242,33301
2021-07-13,17730,17733,17601.09961,17691.90039,17335.71484,25004
2021-07-14,17691.90039,17691.90039,17520,17539.69922,17186.57617,50861
2021-07-15,17525,17657.80078,17450,17621.84961,17267.07227,27839
2021-07-16,17655,17715,17537.94922,17654.19922,17298.77148,36685
2021-07-19,17550,17845,17550,17752.44922,17395.04297,51402
2021-07-20,17749.94922,17907,17701,17856.09961,17496.60742,44594
2021-07-22,17856.09961,18046.44922,17700,17994.80078,17632.51563,113317
2021-07-23,17930.34961,18224,17882.25,18143.94922,17778.66211,75231
2021-07-26,18071.84961,18187.75,18010.80078,18101.34961,17736.91992,53495
2021-07-27,18012,18449,17972.5,18226.09961,17859.15625,139157
2021-07-28,18334,18334,17901,18022.55078,17659.70898,87637
2021-07-29,17950,18200,17780,17914.75,17554.07617,135536
2021-07-30,17914.75,17955.94922,17655.05078,17702.65039,17346.24609,83370
